Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Linked To,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Google: Custom Product (product.metafields.mm-google-shopping.custom_product),Color (product.metafields.shopify.color-pattern),Engine design (product.metafields.shopify.engine-design),Engine type (product.metafields.shopify.engine-type),Fastener finish (product.metafields.shopify.fastener-finish),Hardware material (product.metafields.shopify.hardware-material),Item condition (product.metafields.shopify.item-condition),Manufacturer type (product.metafields.shopify.manufacturer-type),Suitable for material type (product.metafields.shopify.suitable-for-material-type),Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Included / United States,Price / United States,Compare At Price / United States,Included / International,Price / International,Compare At Price / International,Status
snow-chain-car-snow-tire-tire-chain-snow-emergency-snow-chain,Snow Chain Car Snow Tire Tire Chain Snow Emergency Snow Chain,"<div><strong><span data-spm-anchor-id=""a2g0w.10010108.1000023.i0.748589b8kcMz6u"">Specification:</span></strong></div><div>Color: black + orange</div><div>Material: rubber + nylon</div><div>Anti-skid chain size: length 18CM, width 7.5CM, thickness 2.8CM</div><div>Nylon strap length: 104CM</div><div>Suitable for: all kinds of tires</div><div>Applicable models: saloon car</div><div> </div><div><strong>Feature:</strong></div><div>This anti-skid chain is designed for automotive safety. </div><div>The use of special anti-skid surface rough surface so that it increases the friction with the road.</div><div>It protects the car tire from slippage and ensures safe and stable driving. </div><div>Effective in the snow and muddy road conditions.</div><div> </div><div><strong>Package Includes:</strong></div><div><p><b>1 set = 2 pieces  2set = 4 pieces   4set = 8 pieces</b></p></div>",GodsMods,,Exterior Tools,"",false,quantity,3set,,,,,,,,CJQCQCQC00168-3set,3360.0,shopify,deny,manual,94.99,,true,false,,https://cdn.shopify.com/s/files/1/0648/6038/9634/products/934628049684.jpg?v=1659559618,1,"",false,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0648/6038/9634/products/64845265474917.jpg?v=1659559618,g,,24.50,true,,,true,,,archived
snow-chain-car-snow-tire-tire-chain-snow-emergency-snow-chain,,,,,,,,,1set,,,,,,,,CJQCQCQC00168-1set,1120.0,shopify,deny,manual,41.02,,true,false,,https://cdn.shopify.com/s/files/1/0648/6038/9634/products/6707743654857.jpg?v=1659559618,2,"",,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0648/6038/9634/products/6707743654857.jpg?v=1659559618,g,,8.45,,,,,,,
snow-chain-car-snow-tire-tire-chain-snow-emergency-snow-chain,,,,,,,,,2set,,,,,,,,CJQCQCQC00168-2set,1262.0,shopify,deny,manual,58.14,,true,false,,https://cdn.shopify.com/s/files/1/0648/6038/9634/products/64845265474917.jpg?v=1659559618,3,"",,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0648/6038/9634/products/62178864831.png?v=1659559618,g,,16.40,,,,,,,
snow-chain-car-snow-tire-tire-chain-snow-emergency-snow-chain,,,,,,,,,4set,,,,,,,,CJQCQCQC00168-4set,4480.0,shopify,deny,manual,150.49,,true,false,,https://cdn.shopify.com/s/files/1/0648/6038/9634/products/6927354497272.png?v=1659559618,4,"",,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0648/6038/9634/products/6927354497272.png?v=1659559618,g,,33.79,,,,,,,
snow-chain-car-snow-tire-tire-chain-snow-emergency-snow-chain,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0648/6038/9634/products/62178864831.png?v=1659559618,5,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
snow-chain-car-snow-tire-tire-chain-snow-emergency-snow-chain,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0648/6038/9634/products/64845265474917_75c579a4-d5ae-45e9-9dc6-4b96b017ce13.jpg?v=1659559618,6,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
snow-chain-car-snow-tire-tire-chain-snow-emergency-snow-chain,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0648/6038/9634/products/6707743654857_8e2ca2ec-8c19-4924-9e09-7efb7c375a7b.jpg?v=1659559618,7,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
snow-chain-car-snow-tire-tire-chain-snow-emergency-snow-chain,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0648/6038/9634/products/6927354497272_dc90c95e-ee58-4790-bc55-90f4a54c7bb2.png?v=1659559618,8,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
snow-chain-car-snow-tire-tire-chain-snow-emergency-snow-chain,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0648/6038/9634/products/62178864831_fcc1be9d-96e1-4fea-a1fa-1bd2bf580b6e.png?v=1659559618,9,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
diy-car-windshield-repair-kit,DIY Car Windshield Repair Kit,"<p><strong>Features:</strong></p><ul>
<li>
<i></i>Allows anyone to fix a damaged windshield or window.</li>
<li>
<i></i>Single ingredient (eliminates mixing).</li>
<li>
<i></i>Creates an invisible, undetectable repair in damaged automobile windshields or other laminated glass for windows (Includes instructions).</li>
<li>
<i></i>DIY Windshield Repair Kit is designed to fill the air cavity with a strong penetrating adhesive that will bond the loose glass and restore the visibility.</li>
<li>
<i></i>The patented design evacuates the air to fill the cavities with specially formulated liquid glass, that distortion and bonds the loose glass preventing the damage from spreading.</li>
</ul><p><strong>Descriptions:</strong></p><ul>
<li>
<i></i><strong>Item Type:</strong> Fillers, Adhesives &amp; Sealants</li>
<li>
<i></i><strong>Material Type:</strong> Plastic &amp; Rubber</li>
<li>
<i></i><strong>Brand Name:</strong> sikeo</li>
<li>
<strong>Item Weight:</strong> 58g<br><i></i>
</li>
<li>
<i></i><br>
</li>
</ul>",GodsMods,,Exterior Tools,tools,false,default,default,,,,,,,,CJQCGJQC00019-default,78.0,shopify,deny,manual,8.49,,true,true,,https://cdn.shopify.com/s/files/1/0648/6038/9634/products/1690282284137.jpg?v=1659559194,1,"",false,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0648/6038/9634/products/1690282284137.jpg?v=1659559194,g,,1.83,true,,,true,,,archived
diy-car-windshield-repair-kit,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0648/6038/9634/products/1528395735596.jpg?v=1659559194,2,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
diy-car-windshield-repair-kit,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0648/6038/9634/products/4612603313839.jpg?v=1659559194,3,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
diy-car-windshield-repair-kit,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0648/6038/9634/products/760836774240.jpg?v=1659559194,4,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
diy-car-windshield-repair-kit,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0648/6038/9634/products/2631633718597.jpg?v=1659559194,5,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
diy-car-windshield-repair-kit,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0648/6038/9634/products/2512615750323.jpg?v=1659559194,6,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
diy-car-windshield-repair-kit,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0648/6038/9634/products/947480707532.jpg?v=1659559194,7,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
diy-car-windshield-repair-kit,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0648/6038/9634/products/1690282284137_8b8583df-8d79-42b4-ba49-f93b409d867a.jpg?v=1659559194,8,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
car-trim-removal-tool-kit-set-door-panel-fastener-auto-dashboard-plastic-tools,Car Trim Removal Tool Kit,"<div><p>we ship only inside the US,<br>USPS First Class Package<br>2 Day Handling , 2-5 Day Shipping.<br></p></div><ul><li>MULTI-PURPOSE AUTO TRIM REMOVAL TOOL — Powerful tool kit that can be used for upholstery, automotive needs, car trim, molding, and even other home fixings.</li></ul><ul><li>MATERIAL — Made from ABS plastic, an extremely durable thermoplastic polymer composition</li></ul><ul><li>SAFE TO USE – Eliminates the possibility of damaging paint finish or scratching surfaces</li></ul><ul><li>KIT INCLUDES —  Plastic Panel Removal Tools and Fastener Remover</li></ul><ul><li>5 Piece Auto Trim Removal Tool Kit for Upholstery and Interior Repair 5-Piece Set Blue</li></ul><p><span rwr=""1"" size=""4""><br><b>Click The Button Right Now To Get Your Car Trim Remover Tool Kit!</b></span><br></p>",GodsMods,,Interior Tools,tools,false,default,default,,,,,,,,CJQCGJQT00371-default,100.0,shopify,deny,manual,10.15,,true,true,,https://cdn.shopify.com/s/files/1/0648/6038/9634/products/db3c510f-5340-43fc-8e4a-3a23038a7c6e.jpg?v=1659559045,1,"",false,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0648/6038/9634/products/db3c510f-5340-43fc-8e4a-3a23038a7c6e.jpg?v=1659559045,g,,8.30,true,,,true,,,archived
car-trim-removal-tool-kit-set-door-panel-fastener-auto-dashboard-plastic-tools,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0648/6038/9634/products/0955d5e4-e456-4164-b241-b2cb53ab100a.jpg?v=1659559045,2,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
car-trim-removal-tool-kit-set-door-panel-fastener-auto-dashboard-plastic-tools,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0648/6038/9634/products/25fda669-2d7e-4eec-8db5-364626a97735.jpg?v=1659559045,3,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
car-trim-removal-tool-kit-set-door-panel-fastener-auto-dashboard-plastic-tools,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0648/6038/9634/products/1d8ac17d-57c2-4a69-a975-5d12966e2ad3.jpg?v=1659559045,4,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
car-trim-removal-tool-kit-set-door-panel-fastener-auto-dashboard-plastic-tools,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0648/6038/9634/products/e455fcf0-0baf-445a-b88b-a964e3f3f813.jpg?v=1659559045,5,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
car-trim-removal-tool-kit-set-door-panel-fastener-auto-dashboard-plastic-tools,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0648/6038/9634/products/09bc99eb-8277-4e14-b8b2-1a3e6168f062.jpg?v=1659559045,6,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
car-trim-removal-tool-kit-set-door-panel-fastener-auto-dashboard-plastic-tools,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0648/6038/9634/products/2c6db4a8-90d7-4586-8127-bbb1cb923919.jpg?v=1659559045,7,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
car-trim-removal-tool-kit-set-door-panel-fastener-auto-dashboard-plastic-tools,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0648/6038/9634/products/57ea77c4-39c9-4fba-a5f1-125ac5b2d09a.jpg?v=1659559045,8,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
car-trim-removal-tool-kit-set-door-panel-fastener-auto-dashboard-plastic-tools,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0648/6038/9634/products/bc1039ff-3c49-4ff0-ba25-b55adb5c6aeb.jpg?v=1659559045,9,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
car-trim-removal-tool-kit-set-door-panel-fastener-auto-dashboard-plastic-tools,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0648/6038/9634/products/9099c466-cd91-4fe4-b8d1-4fab2a1762c2.jpg?v=1659559045,10,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
car-trim-removal-tool-kit-set-door-panel-fastener-auto-dashboard-plastic-tools,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0648/6038/9634/products/db3c510f-5340-43fc-8e4a-3a23038a7c6e_282f95e8-f820-4d92-8426-fc6531b4d055.jpg?v=1659559045,11,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
automotive-wiring-harness-tape,Automotive wiring harness tape,"<p>Substrate: Cloth<br>Thickness: 0.25MM<br>Width: 19MM<br>Length: 15M<br>Main features:<br>♦ Noise reduction performance, wear resistance, good oiliness, anti-warpage.<br>♦ Temperature resistance (3000 hours) -40 ℃ ～ 150 ℃<br>♦ Combustible flame retardant Class B (acc. To LV312)<br>♦ Noise reduction (decibel) Class C (acc. To LV312)</p><p><img src=""https://cc-west-usa.oss-accelerate.aliyuncs.com/20200530/181961646215.jpg""><br></p><p><img src=""https://cc-west-usa.oss-accelerate.aliyuncs.com/20200530/653862159582.jpg""><br></p><p><img src=""https://cc-west-usa.oss-accelerate.aliyuncs.com/20200530/3571190456531.jpg""><br></p><p><img src=""https://cc-west-usa.oss-accelerate.aliyuncs.com/20200530/1027206336426.jpg""><br></p>",GodsMods,,Vehicle Cleaning,tools,false,Color,Black,,Size,19x15m,,,,,CJJJJTJT10653-Black-19x15m,80.0,shopify,deny,manual,7.49,,true,false,,https://cdn.shopify.com/s/files/1/0648/6038/9634/products/181961646215.jpg?v=1659558686,1,"",false,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0648/6038/9634/products/1027206336426.jpg?v=1659558686,g,,0.61,true,,,true,,,archived
automotive-wiring-harness-tape,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0648/6038/9634/products/653862159582.jpg?v=1659558686,2,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
automotive-wiring-harness-tape,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0648/6038/9634/products/3571190456531.jpg?v=1659558686,3,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
automotive-wiring-harness-tape,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0648/6038/9634/products/7720879037043.jpg?v=1659558686,4,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
automotive-wiring-harness-tape,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0648/6038/9634/products/1027206336426.jpg?v=1659558686,5,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-20-mitsubishi-lancer-evo-x-vland-dual-beam-projector-headlights-with-demon-eyes-black,08-20 Mitsubishi Lancer Evo X Vland Dual Beam Projector Headlights With Demon Eyes Black,"<p>https://www.youtube.com/watch?v=LwtePtWLyTM</p><ul>
<li>Fit for Mitsubishi Lancer GT GTS ES Evolution EVO X 2008 2009 2010 2011 2012 2013 2014 2015 2016 2017 2018 2019 2020 headlights. This item has the same connections and wires as the original headlights. The Package includes a pair of headlights including left and right side/User manual/<a>rubber</a> <a>ring</a>/ ACC Wire harness.</li>
<li>We have 4 styles of Black/ regular housing, regular/ demon eyes projector. Both editions have the Left Hand Driver (LHD) side and Right Hand Driver (RHD) side. Choose the one you like best and place an order!</li>
<li>
<h5>Plug-and-play install method for your convenience</h5>
<p>Connect the VLAND car lamp cable to the original car cable in plug-and-play mode, plus easy-to-understand video installation instructions.</p>
</li>
<li>
<h5>Own factory production, strictly control the whole process of production</h5>
<p>Adopt advanced manufacturing equipment and strict quality control standards to ensure product quality.</p>
</li>
<li>
<h5>Product certification certifies your trusted choice.</h5>
<p>Our factory has American DOT, European E-Mark and Chinese CCC certification to assure product quality. In terms of appearance, we have the appearance and design patents of our car lights.  As for production capacity, our factory has IATF 16949 auto parts production management system and ISO 9001 quality management system certification standards.</p>
</li>
<li>
<h5>1 year of after-sale service makes you feel cost-effective</h5>
<p>We promise that VLAND can be refunded and replaced if the lights are not artificially modified within one year.</p>
</li>
<li>
<h5>Upgrade lighting, experience new feelings</h5>
<p>Compared with the same shape of the original car lights, VLAND can change the appearance and configuration of the car lights through old reform services, independent design and upgrades, allowing you to experience the new feelings at a minimal cost. Choose VLAND to give your car a new lease of life.</p>
</li>
</ul>",GodsMods,,Lighting,"beginner, beginner mods",false,FunctionStyles,Projector,,LHDORRHD,LHD,,,,,CJQC1466687-Projector-LHD,8000.0,shopify,deny,manual,450.00,,true,false,,https://cdn.shopify.com/s/files/1/0648/6038/9634/products/0fcd7e5c-117d-4a81-acf5-ca671ed66b03.jpg?v=1656300705,1,"",false,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0648/6038/9634/products/62507243-c31a-42f1-986e-a1218fb8ba6d.jpg?v=1656300705,g,,,true,,,true,,,archived
08-20-mitsubishi-lancer-evo-x-vland-dual-beam-projector-headlights-with-demon-eyes-black,,,,,,,,,Demom eyes Projector,,,LHD,,,,,CJQC1466687-Demom eyes Projector-LHD,8000.0,shopify,deny,manual,450.00,,true,false,,https://cdn.shopify.com/s/files/1/0648/6038/9634/products/ccd0d942-a616-4979-b212-289a84bb9334.jpg?v=1656300705,2,"",,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0648/6038/9634/products/0fcd7e5c-117d-4a81-acf5-ca671ed66b03.jpg?v=1656300705,g,,,,,,,,,
08-20-mitsubishi-lancer-evo-x-vland-dual-beam-projector-headlights-with-demon-eyes-black,,,,,,,,,Projector,,,RHD,,,,,CJQC1466687-Projector-RHD,8000.0,shopify,deny,manual,450.00,,true,false,,https://cdn.shopify.com/s/files/1/0648/6038/9634/products/49b09651-017d-46c2-99ca-ad4e3bee0c73.jpg?v=1656300705,3,"",,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0648/6038/9634/products/62507243-c31a-42f1-986e-a1218fb8ba6d.jpg?v=1656300705,g,,,,,,,,,
08-20-mitsubishi-lancer-evo-x-vland-dual-beam-projector-headlights-with-demon-eyes-black,,,,,,,,,Demom eyes Projector,,,RHD,,,,,CJQC1466687-Demom eyes Projector-RHD,8000.0,shopify,deny,manual,450.00,,true,false,,https://cdn.shopify.com/s/files/1/0648/6038/9634/products/14b7e7d6-e5f8-46b3-a086-628c9e0ea31e.jpg?v=1656300705,4,"",,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0648/6038/9634/products/ccd0d942-a616-4979-b212-289a84bb9334.jpg?v=1656300705,g,,,,,,,,,
08-20-mitsubishi-lancer-evo-x-vland-dual-beam-projector-headlights-with-demon-eyes-black,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0648/6038/9634/products/62507243-c31a-42f1-986e-a1218fb8ba6d.jpg?v=1656300705,5,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-20-mitsubishi-lancer-evo-x-vland-dual-beam-projector-headlights-with-demon-eyes-black,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0648/6038/9634/products/8667c643-583d-466c-9def-92a664f25414.jpg?v=1656300705,6,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-20-mitsubishi-lancer-evo-x-vland-dual-beam-projector-headlights-with-demon-eyes-black,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0648/6038/9634/products/59172db6-7fa2-4fab-9437-4d8534d9e535.jpg?v=1656300705,7,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-20-mitsubishi-lancer-evo-x-vland-dual-beam-projector-headlights-with-demon-eyes-black,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0648/6038/9634/products/ff27e104-3220-4c4e-b63d-bf9165fc5fd9.jpg?v=1656300705,8,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-20-mitsubishi-lancer-evo-x-vland-dual-beam-projector-headlights-with-demon-eyes-black,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0648/6038/9634/products/94394def-a7ff-4cb0-8d08-4591d0018911.jpg?v=1656300705,9,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-20-mitsubishi-lancer-evo-x-vland-dual-beam-projector-headlights-with-demon-eyes-black,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0648/6038/9634/products/2963f8df-8cc2-4a75-ac84-bcae5f2ad45e.jpg?v=1656300705,10,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-20-mitsubishi-lancer-evo-x-vland-dual-beam-projector-headlights-with-demon-eyes-black,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0648/6038/9634/products/ccd0d942-a616-4979-b212-289a84bb9334_1fcdb94b-f93e-40c5-bed8-2d3347f0d35f.jpg?v=1656300705,11,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-20-mitsubishi-lancer-evo-x-vland-dual-beam-projector-headlights-with-demon-eyes-black,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0648/6038/9634/products/0fcd7e5c-117d-4a81-acf5-ca671ed66b03_c64ef433-8e82-4433-bd86-433be25d3ba1.jpg?v=1656300705,12,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-20-mitsubishi-lancer-evo-x-vland-dual-beam-projector-headlights-with-demon-eyes-black,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0648/6038/9634/products/62507243-c31a-42f1-986e-a1218fb8ba6d_64b29114-5e71-49d7-a2bc-298bed741b2e.jpg?v=1656300705,13,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
car-diamond-crystal-wax-black-wax-coating-waxing-polishing-sewage-crystal-hard-wax,Car Diamond Crystal Wax Black Wax Coating Waxing Polishing Sewage Crystal Hard Wax,"<p><b>Overview:</b><br>Make full use of the biomolecular properties of silicone resin, Brazilian carnauba wax and acrylic silicofluorine, incorporates nano-technology, adds ASF polymer, adjusts the polymeric structure of the molecules.<br>Give full play to the molecular extension characteristics, forms a solid adhesion maintenance layer on the surface of the car paint, avoids the problem that the gloss of ordinary waxes remains relatively short, the fold thank is not obvious, can effectively restore the luster of the new car! <br>The effect lasts for months! It makes the car resistant to acid rain and air erosion caused by harsh environmental pollution in all weather conditions and makes the paintwork last as long as new.</p><p><br></p><p><b>Specifications:</b><br>Material: Palm wax<br>Capacity: 200 (ml)<br>Net weight: 200 (g)<br>Shelf life: 3 years<br>Type: solid<br>Model: black, white</p><p><br></p><p><b>Package Content:</b><br>1 x Car wax</p><p><img src=""https://cc-west-usa.oss-accelerate.aliyuncs.com/1615957632301.jpg"" style=""max-width:100%;""><img src=""https://cc-west-usa.oss-accelerate.aliyuncs.com/1615957633107.jpg"" style=""max-width: 100%;""><img src=""https://cc-west-usa.oss-accelerate.aliyuncs.com/1615957633109.jpg"" style=""max-width: 100%;""><img src=""https://cc-west-usa.oss-accelerate.aliyuncs.com/1615957633110.jpg"" style=""max-width: 100%;""><img src=""https://cc-west-usa.oss-accelerate.aliyuncs.com/1615957641271.jpg"" style=""max-width: 100%;""><img src=""https://cc-west-usa.oss-accelerate.aliyuncs.com/1615958204433.jpg"" style=""max-width: 100%;""><img src=""https://cc-west-usa.oss-accelerate.aliyuncs.com/1615958204430.jpg"" style=""max-width: 100%;""><img src=""https://cc-west-usa.oss-accelerate.aliyuncs.com/1615958204428.jpg"" style=""max-width: 100%;""><img src=""https://cc-west-usa.oss-accelerate.aliyuncs.com/1615958204432.jpg"" style=""max-width: 100%;""><img src=""https://cc-west-usa.oss-accelerate.aliyuncs.com/1615958204429.jpg"" style=""max-width: 100%;""><br></p>",GodsMods,,Vehicle Cleaning,"beginner, beginner mods, tools",false,Color,Black,,quantity,set,,,,,CJQC104390707GT,270.0,shopify,deny,manual,5.00,,true,true,,https://cdn.shopify.com/s/files/1/0648/6038/9634/products/1615958165728.jpg?v=1656300336,1,"",false,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0648/6038/9634/products/1615958165729.jpg?v=1656300336,g,,,true,,,true,,,archived
car-diamond-crystal-wax-black-wax-coating-waxing-polishing-sewage-crystal-hard-wax,,,,,,,,,White aluminum Package,,,Set1,,,,,CJQC104390726ZA,290.0,shopify,deny,manual,5.00,,true,true,,https://cdn.shopify.com/s/files/1/0648/6038/9634/products/00883258-c8a5-4d79-8588-f72504f3d110.png?v=1656300336,2,"",,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0648/6038/9634/products/ab6612ac-b8d4-4519-be88-5d11573a363b.png?v=1656300336,g,,,,,,,,,
car-diamond-crystal-wax-black-wax-coating-waxing-polishing-sewage-crystal-hard-wax,,,,,,,,,White,,,Set2x2,,,,,CJQC104390729CX,770.0,shopify,deny,manual,5.00,,true,true,,https://cdn.shopify.com/s/files/1/0648/6038/9634/products/1622635636273.jpg?v=1656300336,3,"",,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0648/6038/9634/products/78546ce5-d0a2-436b-b984-f6ad9edcd9fe.png?v=1656300336,g,,,,,,,,,
car-diamond-crystal-wax-black-wax-coating-waxing-polishing-sewage-crystal-hard-wax,,,,,,,,,White,,,Set1x2,,,,,CJQC104390719SH,500.0,shopify,deny,manual,5.00,,true,true,,https://cdn.shopify.com/s/files/1/0648/6038/9634/products/1620900020853.jpg?v=1656300336,4,"",,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0648/6038/9634/products/1623312017956.png?v=1656300336,g,,,,,,,,,
